//Class	Level	RequireExp

0	0	0
0	1	0
0	2	300
0	3	600
0	4	900
0	5	1200
1	5	1200
1	6	2400
1	7	3600
1	8	4800
1	9	6000
1	10	8400
1	11	10800
1	12	13200
1	13	18000
1	14	22800
1	15	27600
1	16	37200
1	17	46800
1	18	56400
1	19	75600
1	20	94800
1	21	114000
1	22	152400
1	23	190800
1	24	229200
1	25	306000
1	26	382800
1	27	459600
1	28	613200
1	29	766800
1	30	920400
1	31	114000
1	32	137000
1	33	159000
1	34	190000
1	35	229000
1	36	251000
1	37	296000
1	38	341000
1	39	386000
1	40	435000
1	41	480000
1	42	534000
1	43	606000
1	44	678000
1	45	751000
1	46	848000
1	47	946000
1	48	1045000
1	49	1889000
1	50	1333000
1	51	1477000
1	52	1640000
1	53	1804000
1	54	1968000
1	55	2208000
1	56	2448000
1	57	2688000
1	58	3038000
1	59	3588000
1	60	4038000
1	61	4778000
1	62	4778000
1	63	6358000
1	64	7290000
1	65	8122000
1	66	9254000
1	67	10000000
1	68	11000000
1	69	12000000
1	70	14000000
1	71	16000000
1	72	17000000
1	73	20000000
1	74	22000000
1	75	25000000
1	76	29000000
1	77	33000000
1	78	37000000
1	79	40000000
1	80	47000000
1	81	53000000
1	82	60000000
1	83	65000000
1	84	70000000
1	85	80000000
1	86	90000000
1	87	100000000
1	88	110000000
1	89	120000000
1	90	134000000
1	91	140000000
1	92	157000000
1	93	167000000
1	94	178000000
1	95	190000000
1	96	200000000
1	97	210000000
1	98	230000000
1	99	260000000
2	5	1200
2	6	2100
2	7	2880
2	8	3840
2	9	4800
2	10	6720
2	11	8640
2	12	10560
2	13	14400
2	14	18240
2	15	22080
2	16	29760
2	17	37440
2	18	45120
2	19	60480
2	20	75840
2	21	91200
2	22	121920
2	23	152640
2	24	183360
2	25	244800
2	26	306240
2	27	367680
2	28	490560
2	29	613440
2	30	736320
2	31	916320
2	32	109000
2	33	127000
2	34	152000
2	35	176000
2	36	201000
2	37	237000
2	38	273000
2	39	309000
2	40	348000
2	41	388000
2	42	427000
2	43	484000
2	44	542000
2	45	600000
2	46	678000
2	47	757000
2	48	836000
2	49	951000
2	50	1066000
2	51	1181000
2	52	1312000
2	53	1443000
2	54	1574000
2	55	1766000
2	56	1958000
2	57	2150000
2	58	2470000
2	59	2890000
2	60	3310000
2	61	3822000
2	62	4334000
2	63	4846000
2	64	5812000
2	65	6578000
2	66	7242000
2	67	8108000
2	68	8974000
2	69	9839000
2	70	10000000
2	71	12000000
2	72	13000000
2	73	14000000
2	74	15000000
2	75	17000000
2	76	19000000
2	77	21000000
2	78	24000000
2	79	26000000
2	80	29000000
2	81	32000000
2	82	36000000
2	83	40000000
2	84	44000000
2	85	48000000
2	86	53000000
2	87	58000000
2	88	64000000
2	89	70000000
2	90	77000000
2	91	85000000
2	92	94000000
2	93	104000000
2	94	115000000
2	95	127000000
2	96	140000000
2	97	155000000
2	98	170000000
2	99	200000000
3	5	1200
3	6	2160
3	7	3240
3	8	4320
3	9	5400
3	10	7560
3	11	9720
3	12	11800
3	13	16200
3	14	20520
3	15	24840
3	16	33480
3	17	42120
3	18	50760
3	19	68040
3	20	85320
3	21	102600
3	22	137160
3	23	171720
3	24	206280
3	25	275400
3	26	344520
3	27	413640
3	28	551880
3	29	690120
3	30	828360
3	31	103000
3	32	123000
3	33	143000
3	34	171000
3	35	198000
3	36	226000
3	37	267000
3	38	307000
3	39	348000
3	40	392000
3	41	436000
3	42	490000
3	43	545000
3	44	610000
3	45	675000
3	46	763000
3	47	852000
3	48	940000
3	49	1070000
3	50	1199000
3	51	1329000
3	52	1476000
3	53	1624000
3	54	1771000
3	55	1987000
3	56	2203000
3	57	2419000
3	58	2704000
3	59	3189000
3	60	3674000
3	61	4250000
3	62	4926000
3	63	5702000
3	64	6551000
3	65	7300000
3	66	8149000
3	67	9120000
3	68	11000000
3	69	13000000
3	70	13000000
3	71	15000000
3	72	18000000
3	73	21000000
3	74	24000000
3	75	28000000
3	76	33000000
3	77	38000000
3	78	44000000
3	79	50500000
3	80	57000000
3	81	65000000
3	82	73000000
3	83	82000000
3	84	91000000
3	85	101000000
3	86	112000000
3	87	123000000
3	88	134000000
3	89	146000000
3	90	158000000
3	91	161000000
3	92	174000000
3	93	189000000
3	94	205000000
3	95	221000000
3	96	238000000
3	97	257000000
3	98	277000000
3	99	297000000
4	5	1200
4	6	2240
4	7	3280
4	8	4300
4	9	6100
4	10	7900
4	11	9720
4	12	11880
4	13	16200
4	14	20520
4	15	24840
4	16	33480
4	17	42120
4	18	50760
4	19	68040
4	20	85320
4	21	102000
4	22	137000
4	23	172000
4	24	206000
4	25	275000
4	26	344000
4	27	413000
4	28	551000
4	29	690000
4	30	828000
4	31	102000
4	32	119400
4	33	137600
4	34	167000
4	35	196000
4	36	225000
4	37	267000
4	38	307000
4	39	348000
4	40	392000
4	41	436000
4	42	480000
4	43	544000
4	44	610000
4	45	675000
4	46	763000
4	47	852000
4	48	940000
4	49	1070000
4	50	1199000
4	51	1329000
4	52	1476000
4	53	1624000
4	54	1771000
4	55	1987000
4	56	2203000
4	57	2419000
4	58	2754000
4	59	3239000
4	60	3674000
4	61	4364000
4	62	5054000
4	63	5752000
4	64	6551000
4	65	7350000
4	66	8149000
4	67	9104000
4	68	10000000
4	69	11000000
4	70	12000000
4	71	13000000
4	72	15000000
4	73	17000000
4	74	19000000
4	75	21000000
4	76	24000000
4	77	27000000
4	78	30000000
4	79	34000000
4	80	38000000
4	81	42000000
4	82	47000000
4	83	52000000
4	84	58000000
4	85	64000000
4	86	71000000
4	87	79000000
4	88	88000000
4	89	98000000
4	90	108000000
4	91	119000000
4	92	139000000
4	93	152000000
4	94	165000000
4	95	179000000
4	96	183000000
4	97	198000000
4	98	213000000
4	99	230000000
