//NPC	맵번호	x	y	side	(스크립트)펄숫이름
561	14	67	9	2	퀴즈방도우미
562	14	68	9	2	정답도우미
563	14	69	9	2	유저퀴즈도우미
575	14	40	108	2	황금교환
577	14	42	108	2	기간제아이템교환
576	14	68	132	2	북방무기상인
574	53551	20	5	2	캐쉬판매원
572	53551	16	6	2	휴식의방종료
273	14	77	136	2	휴식의방
564	53509	13	11	2	레이드교환
259	1480	14	14	2	OX퀴즈소녀
312	14	74	153	2	광대
0	1	10	9	2	낙랑
165	985	34	3	2	천층상점
262	53331	43	7	2	팔세지도
18	53343	19	11	2	성황할머니
269	654	10	15	2	용의방패제작
//270	53551	15	7	2	교환권
274	1696	8	6	2	원주민장로
18	53408	24	27	2	성황할머니
18	53154	58	9	2	성황할머니
278	859	55	17	2	만리금천지
28	53387	1	10	2	영혼사
8	53387	6	7	2	쥬모
//315	53551	16	7	2	이벤트옷상인
//천명
279	670	3	2	2	주몽
282	670	2	3	2	마리
281	670	4	4	2	오이
282	670	5	3	1	협부
283	11101	9	7	2	천명체크
283	11101	27	7	2	천명체크
283	11102	9	7	2	천명체크
283	11102	26	4	2	천명체크
283	11103	9	7	2	천명체크
283	11103	24	5	2	천명체크
283	11104	7	9	2	천명체크
// 부여
//268	14	79	136	2	스탬프
//261	14	40	105	2	기간제
8	15	6	8	1	쥬모
8	16	6	8	1	쥬모
8	17	6	8	1	쥬모
63	15	6	4	2	소소
18	2	2	4	2	성황할머니
19	3	2	4	2	성황할머니
19	610	3	5	2	성황할머니
9	4	5	5	2	부여성떡쇠
11	7	5	4	2	옥이
13	5	4	5	2	부여포목
15	6	5	4	2	부여갑옷점
17	6	4	4	2	용상인
57	14	110	88	2	얼음돌이
22	12	6	6	2	직업전사
20	13	6	6	2	직업도적
24	19	6	6	2	직업술사
26	18	6	6	2	직업도사
28	1492	6	5	2	영혼사
//62	2398	3	4	2	방물장수
180	3204	37	77	2	나무꾼
172	15	24	4	2	금고주인
105	15	25	8	2	주막행자
135	14	79	153	2	남문행자
136	1822	26	4	2	선착행자
189	14	75	54	2	영채
159	2393	23	35	2	장돌뱅이
157	608	12	8	2	무달
213	2390	28	5	2	미궁상점
237	4	7	5	2	떡쇠마누라
239	7	7	4	2	건포상
238	14	54	122	2	채희
//250	632	32	10	2	시계장인
252	14	68	137	2	상인
253	14	80	136	2	홍보지급
254	14	42	105	2	상자교환
255	14	132	84	2	사냥이벤트입장
//271	14	74	127	2	생존이벤트입장
//277	14	71	141	2	하나교환
11	1685	7	7	2	옥이
18	14	80	147	2	성황할머니
//258	14	78	136	2	크리스마스
//천층상점
123	2135	2131	2123
124	2135	2131	2123

//문파대리인
89	2045	10	4	2	문파대리인

//국내성 성황할머니
18	23	2	4	2	성황할머니
19	24	2	4	2	성황할머니
172	30	24	4	2	금고주인
208	2310	5	5	2	백삼
87	2311	5	5	2	백이
175	22	56	39	2	고구려무도가
89	10263	10	4	2	문파대리인
169	1809	35	3	2	고구려선원
159	2309	23	34	2	장돌뱅이
158	614	12	8	2	무두
217	25	7	5	2	벽돌장수
221	2385	22	7	2	혼례식도우미
222	2385	15	6	2	주례사

//부여왕
70	889	18	9	2	부여경비병
70	889	10	9	2	부여경비병
70	889	20	11	2	부여경비병
70	889	21	11	2	부여경비병
70	889	20	14	2	부여경비병
70	889	21	14	2	부여경비병
70	889	20	17	2	부여경비병
70	889	21	17	2	부여경비병
70	889	20	20	2	부여경비병
70	889	21	20	2	부여경비병
70	889	20	23	2	부여경비병
70	889	21	23	2	부여경비병
70	889	20	26	2	부여경비병
70	889	21	26	2	부여경비병
70	889	20	29	2	부여경비병
70	889	21	29	2	부여경비병
70	889	20	32	2	부여경비병
70	889	21	32	2	부여경비병
70	889	7	11	2	부여경비병
70	889	8	11	2	부여경비병
70	889	7	14	2	부여경비병
70	889	8	14	2	부여경비병
70	889	7	17	2	부여경비병
70	889	8	17	2	부여경비병
70	889	7	20	2	부여경비병
70	889	8	20	2	부여경비병
70	889	7	23	2	부여경비병
70	889	8	23	2	부여경비병
70	889	7	26	2	부여경비병
70	889	8	26	2	부여경비병
70	889	7	29	2	부여경비병
70	889	8	29	2	부여경비병
70	889	7	32	2	부여경비병
70	889	8	32	2	부여경비병
31	889	14	6	2	부여왕

//부여도우미
34	14	29	40	2	초보사냥도우미
35	14	13	78	2	쥐굴도우미
36	14	38	28	2	사슴굴도우미
37	14	30	46	2	돼지굴도우미
38	14	39	144	2	곰굴도우미
39	14	122	144	2	여우굴도우미
40	14	17	141	2	인형굴도우미
50	14	110	126	2	자호굴도우미
42	14	86	26	2	유령굴도우미
44	14	105	23	2	흑령굴도우미
46	14	127	48	2	전갈굴도우미
48	14	97	113	2	물망동도우미
51	14	89	143	2	비밀세작도우미
49	14	71	127	2	흉가도우미

//천상계제일계
2	621	11	11	2	랑구륜
5	621	1	1	2	은구륜
3	621	21	21	2	부구륜
6	621	1	21	2	정구륜
4	621	21	1	2	선구륜
90	1748	10	13	2	천성현
96	1748	10	10	2	천성랑

//12지신의유적
98	661	65	6	2	용노인
72	632	29	53	2	폭12지입장
73	632	30	53	2	방송쿠폰

//PK12지신의유적
18	1948	29	31	2	성황할머니
155	670	31	2	2	수선도사
186	670	29	2	2	천선도사

//극지방
18	2958	9	8	2	성황할머니
139	2959	7	5	2	천금장인
156	2951	15	17	2	한빙장

//일본
84	1840	11	6	1	쥬모
63	1840	12	3	2	일본소소
